 2.09528	 0.02381
 2.09528	-0.05546
 2.09528	-0.05660
 2.09528	-0.05894
 2.09528	-0.06211
 2.09528	-0.06267
 2.09528	-0.06755
 2.09528	-0.06755
 2.09528	-0.06755
 2.09528	-0.05772
 2.09528	-0.05772
 2.09528	-0.06366
 2.09528	-0.06366
 2.09528	-0.06497
 2.09528	-0.06497
 2.09528	-0.06484
 2.09528	-0.06575
 2.09528	-0.04562
 2.09528	-0.03533
 2.09528	-0.03621
 2.09528	-0.04065
 2.09528	-0.03240
 2.09528	-0.03889
 2.09528	-0.05678
 2.09528	-0.06176
 2.09528	-0.05770
 2.09528	-0.06809
 2.09528	-0.06887
 2.09528	-0.08414
 2.09528	-0.03975
 2.09528	-0.03975
 2.09528	-0.10611
 2.09528	-0.12177
 2.09528	-0.12175
 2.09528	-0.12196
 2.09528	-0.12196
 2.09528	-0.12252
 2.09528	-0.12493
 2.09528	-0.12509
 2.09528	-0.11841
 2.09528	-0.10066
 2.09528	-0.09613
 2.09528	-0.09665
 2.09528	-0.15479
 2.09528	-0.14984
 2.09528	-0.16969
 2.09528	-0.16893
 2.09528	-0.16893
 2.09528	-0.18016
 2.09528	-0.17622
 2.09528	-0.15523
 2.09528	-0.16494
 2.09528	-0.16494
 2.09528	-0.16494
 2.09528	-0.18760
 2.09528	-0.18309
 2.09528	-0.20398
 2.09528	-0.21021
 2.09528	-0.20819
 2.09528	-0.20819
 2.09528	-0.20224
 2.09528	-0.20224
 2.09528	-0.19903
 2.09528	-0.17892
 2.09528	-0.17871
 2.09528	-0.17922
 2.09528	-0.18078
 2.09528	-0.18754
 2.09528	-0.20919
 2.09528	-0.22498
 2.09528	-0.21535
 2.09528	-0.19832
 2.09528	-0.23847
 2.09528	-0.25102
 2.09528	-0.23776
 2.09528	-0.24086
 2.09528	-0.23007
 2.09528	-0.23007
 2.09528	-0.20690
 2.09528	-0.19956
 2.09528	-0.19918
 2.09528	-0.12592
 2.09528	-0.12095
 2.09528	-0.10683
 2.09528	-0.10683
 2.09528	-0.10944
 2.09528	-0.10219
 2.09528	-0.10219
 2.09528	-0.10219
 2.09528	-0.10219
 2.09528	-0.10019
 2.09528	-0.09269
 2.09528	-0.09369
 2.09528	-0.10938
 2.09528	-0.10960
 2.09528	-0.10958
 2.09528	-0.10465
 2.09528	-0.10465
 2.09528	-0.10635
 2.09528	-0.10636
 2.09528	-0.10636
 2.09528	-0.10338
 2.09528	-0.11015
 2.09528	-0.11015
 2.09528	-0.10996
 2.09528	-0.04917
 2.09528	-0.03678
 2.09528	-0.03685
 2.09528	-0.04104
 2.09528	-0.03824
 2.09528	-0.10178
 2.09528	-0.10257
 2.09528	-0.10312
 2.09528	-0.09383
 2.09528	-0.11083
 2.09528	-0.09500
 2.09528	-0.08517
 2.09528	-0.08517
 2.09528	-0.08831
 2.09528	-0.10157
 2.09528	-0.10598
 2.09528	-0.10598
 2.09528	-0.10598
 2.09528	-0.10757
 2.09528	-0.10757
 2.09528	-0.13032
 2.09528	-0.13101
 2.09528	-0.09863
 2.09528	-0.09762
 2.09528	-0.07832
 2.09528	-0.07954
 2.09528	-0.09573
 2.09528	-0.09573
 2.09528	-0.08881
 2.09528	-0.07480
 2.09528	-0.07493
 2.09528	-0.09297
 2.09528	-0.09297
 2.09528	-0.06503
 2.09528	-0.06503
 2.09528	-0.08789
 2.09528	-0.13746
 2.09528	-0.13036
 2.09528	-0.13036
 2.09528	-0.13759
 2.09528	-0.16924
 2.09528	-0.16054
 2.09528	-0.16036
 2.09528	-0.15471
 2.09528	-0.14461
 2.09528	-0.14376
 2.09528	-0.14376
 2.09528	-0.17208
 2.09528	-0.17628
 2.09528	-0.17694
 2.09528	-0.17694
 2.09528	-0.17252
 2.09528	-0.17273
 2.09528	-0.17321
 2.09528	-0.17337
 2.09528	-0.17405
 2.09528	-0.18213
 2.09528	-0.18213
 2.09528	-0.18244
 2.09528	-0.18291
 2.09528	-0.18275
 2.09528	-0.18350
 2.09528	-0.18350
 2.09528	-0.18019
 2.09528	-0.18670
 2.09528	-0.18587
 2.09528	-0.16357
 2.09528	-0.16357
 2.09528	-0.16078
 2.09528	-0.17054
 2.09528	-0.10807
 2.09528	-0.09446
 2.09528	-0.05205
 2.09528	-0.05056
 2.09528	-0.06459
 2.09528	-0.06403
 2.09528	-0.06063
 2.09528	-0.05699
 2.09528	-0.06871
 2.09528	-0.14308
 2.09528	-0.14198
 2.09528	-0.14198
 2.09528	-0.14792
 2.09528	-0.14792
 2.09528	-0.08980
 2.09528	-0.08620
 2.09528	-0.09138
 2.09528	-0.09368
 2.09528	-0.09368
 2.09528	-0.09823
 2.09528	-0.09998
 2.09528	-0.08615
 2.09528	-0.18308
 2.09528	-0.18316
 2.09528	-0.18177
 2.09528	-0.18182
 2.09528	-0.17695
 2.09528	-0.20745
 2.09528	-0.21606
 2.09528	-0.21791
 2.09528	-0.21791
 2.09528	-0.21791
 2.09528	-0.21743
 2.09528	-0.22048
 2.09528	-0.21134
 2.09528	-0.20486
 2.09528	-0.20486
 2.09528	-0.22040
 2.09528	-0.22587
 2.09528	-0.22587
 2.09528	-0.22708
 2.09528	-0.23442
 2.09528	-0.23844
 2.09528	-0.23860
 2.09528	-0.23714
 2.09528	-0.23714
 2.09528	-0.23649
 2.09528	-0.23808
 2.09528	-0.23912
 2.09528	-0.23912
 2.09528	-0.23787
 2.09528	-0.22975
 2.09528	-0.23194
 2.09528	-0.24094
 2.09528	-0.25881
 2.09528	-0.25812
 2.09528	-0.24707
 2.09528	-0.24707
 2.09528	-0.24707
 2.09528	-0.24707
 2.09528	-0.24707
 2.09528	-0.23934
 2.09528	-0.23208
 2.09528	-0.23208
 2.09528	-0.22495
 2.09528	-0.22603
 2.09528	-0.16201
 2.09528	-0.16201
 2.09528	-0.22501
 2.09528	-0.22416
 2.09528	-0.22648
 2.09528	-0.23021
 2.09528	-0.23021
 2.09528	-0.23124
 2.09528	-0.21284
 2.09528	-0.21648
 2.09528	-0.22309
 2.09528	-0.21736
 2.09528	-0.21736
 2.09528	-0.21736
 2.09528	-0.23370
 2.09528	-0.23370
 2.09528	-0.23763
 2.09528	-0.23763
 2.09528	-0.23745
 2.09528	-0.23818
 2.09528	-0.23818
 2.09528	-0.23594
 2.09528	-0.23571
 2.09528	-0.23571
 2.09528	-0.23571
 2.09528	-0.23571
 2.09528	-0.21461
 2.09528	-0.21572
 2.09528	-0.21713
 2.09528	-0.21577
 2.09528	-0.21577
 2.09528	-0.16158
 2.09528	-0.16232
 2.09528	-0.15995
 2.09528	-0.15995
 2.09528	-0.15995
 2.09528	-0.15956
 2.09528	-0.14999
 2.09528	-0.15222
 2.09528	-0.14650
 2.09528	-0.14793
 2.09528	-0.14793
 2.09528	-0.14445
 2.09528	-0.14328
 2.09528	-0.14328
 2.09528	-0.14206
 2.09528	-0.13576
 2.09528	-0.13546
 2.09528	-0.08250
 2.09528	-0.07935
 2.09528	-0.07935
 2.09528	-0.07936
 2.09528	-0.07936
 2.09528	-0.16707
 2.09528	-0.16349
 2.09528	-0.15309
 2.09528	-0.15647
 2.09528	-0.15893
 2.09528	-0.15685
 2.09528	-0.15685
 2.09528	-0.15673
 2.09528	-0.16119
 2.09528	-0.16119
 2.09528	-0.16163
 2.09528	-0.16160
 2.09528	-0.13940
 2.09528	-0.13918
 2.09528	-0.13918
 2.09528	-0.13893
 2.09528	-0.13893
 2.09528	-0.14086
 2.09528	-0.14019
 2.09528	-0.04916
 2.09528	-0.04916
 2.09528	-0.02176
 2.09528	-0.01404
 2.09528	 0.02233
 2.09528	 0.02229
 2.09528	 0.01792
 2.09528	 0.02738
 2.09528	 0.02817
 2.09528	 0.02807
 2.09528	 0.02946
 2.09528	 0.00631
 2.09528	 0.00525
 2.09528	-0.00160
 2.09528	-0.00048
 2.09528	-0.02278
 2.09528	-0.02030
 2.09528	-0.02030
 2.09528	-0.02464
 2.09528	-0.02464
 2.09528	-0.02091
 2.09528	-0.02031
 2.09528	-0.01662
 2.09528	-0.01601
 2.09528	-0.01601
 2.09528	-0.01601
 2.09528	-0.01601
 2.09528	-0.01606
 2.09528	-0.08463
 2.09528	-0.08332
 2.09528	-0.08332
 2.09528	-0.08332
 2.09528	-0.03408
 2.09528	-0.03659
 2.09528	-0.03659
 2.09528	-0.03659
 2.09528	-0.03659
 2.09528	-0.03427
 2.09528	-0.03316
 2.09528	-0.03316
 2.09528	-0.03456
 2.09528	-0.03456
 2.09528	-0.04771
 2.09528	-0.03541
 2.09528	-0.05370
 2.09528	-0.05370
 2.09528	-0.04930
 2.09528	-0.03851
 2.09528	-0.02282
 2.09528	-0.02432
 2.09528	 0.04273
 2.09528	 0.04187
 2.09528	 0.04187
 2.09528	 0.04528
 2.09528	 0.06589
 2.09528	 0.06582
 2.09528	 0.06582
 2.09528	 0.07624
 2.09528	 0.04809
 2.09528	 0.04809
 2.09528	 0.05272
 2.09528	-0.01475
 2.09528	-0.01475
 2.09528	-0.02057
 2.09528	-0.02016
 2.09528	-0.02036
 2.09528	-0.01866
 2.09528	-0.01866
 2.09528	-0.04708
 2.09528	-0.04642
 2.09528	 0.18644
 2.09528	 0.18048
 2.09528	 0.18048
 2.09528	 0.15809
 2.09528	-0.07113
 2.09528	-0.07113
 2.09528	-0.06693
 2.09528	-0.06693
 2.09528	-0.06693
 2.09528	-0.06693
 2.09528	-0.05972
 2.09528	-0.03890
 2.09528	-0.03890
 2.09528	-0.03890
 2.09528	-0.03890
 2.09528	-0.03831
 2.09528	-0.03828
 2.09528	-0.03848
 2.09528	-0.02807
 2.09528	-0.03527
 2.09528	-0.03527
 2.09528	-0.03777
 2.09528	-0.03572
 2.09528	-0.03572
 2.09528	-0.01328
 2.09528	-0.01279
 2.09528	-0.01238
 2.09528	-0.01555
 2.09528	-0.03205
 2.09528	-0.00676
 2.09528	-0.00619
 2.09528	-0.00619
 2.09528	-0.00228
 2.09528	-0.00127
 2.09528	-0.00294
 2.09528	-0.00300
 2.09528	-0.02400
 2.09528	-0.03370
 2.09528	-0.03258
 2.09528	-0.04042
 2.09528	-0.03882
 2.09528	-0.03882
 2.09528	-0.03865
 2.09528	-0.03782
 2.09528	-0.03785
 2.09528	 0.01793
 2.09528	 0.02141
 2.09528	 0.01457
 2.09528	 0.02442
 2.09528	 0.02538
 2.09528	 0.00152
 2.09528	 0.00152
 2.09528	 0.00105
 2.09528	 0.01013
 2.09528	 0.09107
 2.09528	 0.09176
 2.09528	 0.09860
 2.09528	 0.09824
 2.09528	 0.10613
 2.09528	 0.10492
 2.09528	 0.10877
 2.09528	 0.11033
 2.09528	 0.04901
 2.09528	 0.04200
 2.09528	-0.05187
 2.09528	-0.05088
 2.09528	-0.05202
 2.09528	-0.05006
 2.09528	-0.03299
 2.09528	-0.03268
 2.09528	-0.03268
 2.09528	-0.03541
 2.09528	-0.02971
 2.09528	-0.03729
 2.09528	-0.02174
 2.09528	-0.02174
 2.09528	-0.02178
 2.09528	 0.01450
 2.09528	 0.01758
 2.09528	 0.01758
 2.09528	 0.01497
 2.09528	 0.00792
 2.09528	 0.00792
 2.09528	 0.03633
 2.09528	 0.04045
 2.09528	 0.06351
 2.09528	 0.07923
 2.09528	 0.06095
 2.09528	 0.06095
 2.09528	 0.02836
 2.09528	 0.02127
 2.09528	-0.02834
 2.09528	-0.04502
 2.09528	-0.00029
 2.09528	-0.00708
 2.09528	 0.02494
 2.09528	 0.02505
 2.09528	 0.02505
 2.09528	 0.02505
 2.09528	 0.02471
 2.09528	 0.02471
 2.09528	 0.02755
 2.09528	 0.02789
 2.09528	 0.02403
 2.09528	 0.02389
 2.09528	 0.02909
 2.09528	 0.02909
 2.09528	 0.02651
 2.09528	 0.01786
 2.09528	 0.02306
 2.09528	 0.02348
 2.09528	 0.02348
 2.09528	 0.02172
 2.09528	 0.01042
 2.09528	 0.00969
 2.09528	-0.01810
 2.09528	-0.01810
 2.09528	 0.00466
 2.09528	 0.00487
 2.09528	 0.02382
 2.09528	 0.03024
 2.09528	 0.02631
 2.09528	 0.03701
 2.09528	 0.00822
 2.09528	-0.00993
 2.09528	-0.03829
 2.09528	-0.05545
 2.09528	-0.05423
 2.09528	-0.05237
 2.09528	-0.03692
 2.09528	-0.03482
 2.09528	-0.03482
 2.09528	-0.03774
 2.09528	 0.00059
 2.09528	-0.00802
 2.09528	-0.00721
 2.09528	 0.04947
 2.09528	 0.04973
 2.09528	 0.05386
 2.09528	 0.05386
 2.09528	 0.04637
 2.09528	 0.04637
 2.09528	 0.05200
 2.09528	 0.04819
 2.09528	 0.03773
 2.09528	 0.03659
 2.09528	 0.09255
 2.09528	 0.05718
 2.09528	 0.06455
 2.09528	 0.06453
 2.09528	 0.06581
 2.09528	 0.04718
 2.09528	 0.02662
 2.09528	 0.02705
 2.09528	 0.02705
 2.09528	-0.01169
 2.09528	-0.01743
 2.09528	-0.01598
 2.09528	-0.01634
 2.09528	-0.02288
 2.09528	-0.01037
 2.09528	-0.01037
 2.09528	-0.01037
 2.09528	-0.01037
 2.09528	-0.00542
 2.09528	-0.00517
 2.09528	-0.00834
 2.09528	 0.00606
 2.09528	 0.00717
 2.09528	 0.00200
 2.09528	 0.00182
 2.09528	-0.00153
 2.09528	-0.02108
 2.09528	-0.02204
 2.09528	-0.06029
 2.09528	-0.06029
 2.09528	-0.04119
 2.09528	-0.02652
 2.09528	-0.03114
 2.09528	-0.03309
 2.09528	-0.03315
 2.09528	-0.06289
 2.09528	-0.06033
 2.09528	-0.06033
 2.09528	-0.06033
 2.09528	-0.10788
 2.09528	-0.07069
 2.09528	-0.06532
 2.09528	-0.06611
 2.09528	-0.06184
 2.09528	-0.06184
 2.09528	-0.06184
 2.09528	-0.06116
 2.09528	-0.05941
 2.09528	-0.05941
 2.09528	-0.05876
 2.09528	-0.05476
 2.09528	-0.05404
 2.09528	-0.05346
 2.09528	-0.05346
 2.09528	-0.05346
 2.09528	-0.05274
 2.09528	-0.06093
 2.09528	-0.06093
 2.09528	-0.06093
 2.09528	-0.06093
 2.09528	-0.06093
 2.09528	-0.06097
 2.09528	-0.03516
 2.09528	-0.03590
 2.09528	-0.03590
 2.09528	-0.03596
 2.09528	-0.02656
 2.09528	-0.02626
 2.09528	-0.02641
 2.09528	-0.05031
 2.09528	-0.06152
 2.09528	-0.06152
 2.09528	-0.06152
 2.09528	-0.06102
 2.09528	-0.05169
 2.09528	-0.05169
 2.09528	-0.05169
 2.09528	-0.05169
 2.09528	-0.05169
 2.09528	-0.05169
 2.09528	-0.05201
 2.09528	-0.04779
 2.09528	-0.05226
 2.09528	-0.05144
 2.09528	-0.04989
 2.09528	-0.03818
 2.09528	-0.04146
 2.09528	-0.04147
 2.09528	-0.04109
 2.09528	-0.03717
 2.09528	-0.03446
 2.09528	-0.03773
 2.09528	-0.01216
 2.09528	 0.04115
 2.09528	 0.01541
 2.09528	 0.00580
 2.09528	 0.02231
 2.09528	 0.00936
 2.09528	 0.00942
 2.09528	 0.01283
 2.09528	 0.00777
 2.09528	 0.00784
 2.09528	 0.00784
 2.09528	 0.00508
 2.09528	 0.00470
 2.09528	 0.00662
 2.09528	 0.00662
 2.09528	 0.00312
 2.09528	-0.00936
 2.09528	-0.00826
 2.09528	 0.00838
 2.09528	-0.02546
 2.09528	-0.02729
 2.09528	-0.02729
 2.09528	-0.03428
 2.09528	-0.03428
 2.09528	-0.03428
 2.09528	-0.03573
 2.09528	-0.03807
 2.09528	 0.00401
 2.09528	 0.00401
 2.09528	 0.01869
 2.09528	-0.02686
 2.09528	-0.00308
 2.09528	 0.00106
 2.09528	 0.00086
 2.09528	 0.00086
 2.09528	 0.00032
 2.09528	-0.01733
 2.09528	-0.01733
 2.09528	-0.06270
 2.09528	-0.06270
 2.09528	-0.03902
 2.09528	-0.00477
 2.09528	-0.00222
 2.09528	-0.00102
 2.09528	-0.00551
 2.09528	 0.07574
 2.09528	 0.13959
 2.09528	 0.13959
 2.09528	 0.13959
 2.09528	 0.13704
 2.09528	 0.20835
 2.09528	 0.20835
 2.09528	 0.24307
 2.09528	 0.20254
 2.09528	 0.22429
 2.09528	 0.22428
 2.09528	 0.22438
 2.09528	 0.11535
 2.09528	 0.11535
 2.09528	 0.11501
 2.09528	 0.10687
 2.09528	 0.06097
 2.09528	 0.06048
 2.09528	 0.03073
 2.09528	 0.02657
 2.09528	 0.02657
 2.09528	 0.02654
 2.09528	 0.02654
 2.09528	 0.02654
 2.09528	 0.02856
 2.09528	 0.02856
 2.09528	 0.11749
 2.09528	 0.09148
 2.09528	 0.10925
 2.09528	 0.10591
 2.09528	 0.13236
 2.09528	 0.12311
 2.09528	 0.12328
 2.09528	 0.12328
 2.09528	 0.12328
 2.09528	 0.12328
 2.09528	 0.18637
 2.09528	 0.20885
 2.09528	 0.20866
 2.09528	 0.21752
 2.09528	 0.21580
 2.09528	 0.21826
 2.09528	 0.24900
 2.09528	 0.23162
 2.09528	 0.22185
 2.09528	 0.22174
 2.09528	 0.21725
 2.09528	 0.21725
 2.09528	 0.17624
 2.09528	 0.16018
 2.09528	 0.14758
 2.09528	 0.13242
 2.09528	 0.13187
 2.09528	 0.07139
 2.09528	 0.07139
 2.09528	 0.07139
 2.09528	 0.06805
 2.09528	 0.06805
 2.09528	 0.06805
 2.09528	 0.06818
 2.09528	 0.06576
 2.09528	 0.06775
 2.09528	 0.06851
 2.09528	 0.06956
 2.09528	 0.03027
 2.09528	 0.02886
 2.09528	 0.04004
 2.09528	 0.01864
 2.09528	 0.01180
 2.09528	 0.01183
 2.09528	 0.01183
 2.09528	 0.01558
 2.09528	 0.01336
 2.09528	-0.01356
 2.09528	-0.01359
 2.09528	-0.01325
 2.09528	 0.05985
 2.09528	 0.04700
 2.09528	 0.11134
 2.09528	 0.10745
 2.09528	 0.10745
 2.09528	 0.14257
 2.09528	 0.14257
 2.09528	 0.14255
 2.09528	 0.14244
 2.09528	 0.12318
 2.09528	 0.14244
 2.09528	 0.14292
 2.09528	 0.14292
 2.09528	 0.13771
 2.09528	 0.13319
 2.09528	 0.13309
 2.09528	 0.13353
 2.09528	 0.12434
 2.09528	 0.08297
 2.09528	 0.10193
 2.09528	 0.10624
 2.09528	 0.11306
 2.09528	 0.11649
 2.09528	 0.16871
 2.09528	 0.16871
 2.09528	 0.16871
 2.09528	 0.10806
 2.09528	 0.11142
 2.09528	 0.11156
 2.09528	 0.12892
 2.09528	 0.13007
 2.09528	 0.13007
 2.09528	 0.09624
 2.09528	 0.09615
 2.09528	 0.20584
 2.09528	 0.20026
 2.09528	 0.21194
 2.09528	 0.21448
 2.09528	 0.22947
 2.09528	 0.23288
 2.09528	 0.22590
 2.09528	 0.22590
 2.09528	 0.21808
 2.09528	 0.21842
 2.09528	 0.23998
 2.09528	 0.23580
 2.09528	 0.23580
 2.09528	 0.23598
 2.09528	 0.23492
 2.09528	 0.23239
 2.09528	 0.22822
 2.09528	 0.24877
 2.09528	 0.24917
 2.09528	 0.24917
 2.09528	 0.26327
 2.09528	 0.26928
 2.09528	 0.26928
 2.09528	 0.27695
 2.09528	 0.24748
 2.09528	 0.24887
 2.09528	 0.24887
 2.09528	 0.24887
 2.09528	 0.13942
 2.09528	 0.13474
 2.09528	 0.13167
 2.09528	 0.15266
 2.09528	 0.10155
 2.09528	 0.10155
 2.09528	 0.10155
 2.09528	 0.10151
 2.09528	 0.10242
 2.09528	 0.10467
 2.09528	 0.10467
 2.09528	 0.10853
 2.09528	 0.06085
 2.09528	 0.05992
 2.09528	 0.05992
 2.09528	 0.05992
 2.09528	 0.07049
 2.09528	 0.07206
 2.09528	 0.06731
 2.09528	 0.06649
 2.09528	-0.01945
 2.09528	-0.01945
 2.09528	 0.04584
 2.09528	 0.01557
 2.09528	-0.06083
 2.09528	-0.06083
 2.09528	-0.06083
 2.09528	-0.06276
 2.09528	-0.06633
 2.09528	-0.06651
 2.09528	-0.09346
 2.09528	-0.09120
 2.09528	-0.11023
 2.09528	-0.10994
 2.09528	-0.10913
 2.09528	-0.09346
 2.09528	-0.09032
 2.09528	-0.09583
 2.09528	-0.09460
 2.09528	-0.09552
 2.09528	-0.09552
 2.09528	-0.02605
 2.09528	-0.04780
 2.09528	-0.04780
 2.09528	-0.04779
 2.09528	-0.04779
 2.09528	-0.04654
 2.09528	-0.04422
 2.09528	-0.04422
 2.09528	-0.06177
 2.09528	-0.06177
 2.09528	-0.06073
 2.09528	-0.06073
 2.09528	-0.06304
 2.09528	-0.06356
 2.09528	-0.06356
 2.09528	-0.06209
 2.09528	-0.06209
 2.09528	-0.06118
 2.09528	-0.06479
 2.09528	-0.06479
 2.09528	-0.05157
 2.09528	-0.04524
 2.09528	-0.04112
 2.09528	-0.02821
 2.09528	-0.01696
 2.09528	-0.01596
 2.09528	-0.00691
 2.09528	 0.02641
 2.09528	 0.03046
 2.09528	 0.03147
 2.09528	 0.03039
 2.09528	 0.03044
 2.09528	 0.08175
 2.09528	 0.09005
 2.09528	 0.08622
 2.09528	 0.06406
 2.09528	-0.00840
 2.09528	-0.03870
 2.09528	-0.03928
 2.09528	-0.03928
 2.09528	-0.04258
 2.09528	-0.04875
 2.09528	-0.04875
 2.09528	-0.04875
 2.09528	-0.11404
 2.09528	-0.11541
 2.09528	-0.11556
 2.09528	-0.11445
 2.09528	-0.11445
 2.09528	-0.12282
 2.09528	-0.12790
 2.09528	-0.12492
 2.09528	-0.12146
 2.09528	-0.12289
 2.09528	-0.10459
 2.09528	-0.10825
 2.09528	-0.10825
 2.09528	-0.12229
 2.09528	-0.12229
 2.09528	-0.12229
 2.09528	-0.11863
 2.09528	-0.11863
 2.09528	-0.11863
 2.09528	-0.11833
 2.09528	-0.11665
 2.09528	-0.13430
 2.09528	-0.15103
 2.09528	-0.13504
 2.09528	-0.13504
 2.09528	-0.13250
 2.09528	-0.10258
 2.09528	-0.10401
 2.09528	-0.10401
 2.09528	-0.10953
 2.09528	-0.10987
 2.09528	-0.10987
 2.09528	-0.10987
 2.09528	-0.11328
 2.09528	-0.10739
 2.09528	-0.07672
 2.09528	-0.07514
 2.09528	-0.06441
 2.09528	-0.06669
 2.09528	-0.06669
 2.09528	-0.06871
 2.09528	-0.06871
 2.09528	-0.06871
 2.09528	-0.06804
 2.09528	-0.07334
 2.09528	-0.07892
 2.09528	-0.08973
 2.09528	-0.09913
 2.09528	-0.09913
 2.09528	-0.10158
 2.09528	-0.06152
 2.09528	 0.02959
 2.09528	 0.03209
 2.09528	 0.03127
 2.09528	 0.03129
 2.09528	 0.03129
 2.09528	 0.03010
 2.09528	 0.08691
 2.09528	 0.08691
 2.09528	 0.09191
 2.09528	 0.08565
 2.09528	 0.08581
 2.09528	 0.08581
 2.09528	 0.11859
 2.09528	 0.11859
 2.09528	 0.12542
 2.09528	 0.12350
 2.09528	 0.12369
 2.09528	 0.10424
 2.09528	 0.10159
 2.09528	 0.09606
 2.09528	 0.04830
 2.09528	-0.06462
 2.09528	-0.06462
 2.09528	-0.06462
 2.09528	-0.06463
 2.09528	 0.00849
 2.09528	 0.00849
 2.09528	 0.01031
 2.09528	 0.00943
 2.09528	 0.00764
 2.09528	-0.02326
 2.09528	-0.01711
 2.09528	-0.01573
 2.09528	-0.01344
 2.09528	-0.00667
 2.09528	-0.00793
 2.09528	-0.00609
 2.09528	-0.00659
 2.09528	-0.00314
 2.09528	-0.00316
 2.09528	-0.00238
 2.09528	-0.00602
 2.09528	-0.00612
 2.09528	-0.00644
 2.09528	-0.01001
 2.09528	-0.03937
 2.09528	 0.03014
 2.09528	 0.03014
 2.09528	 0.04513
 2.09528	 0.04513
 2.09528	 0.04541
 2.09528	 0.04790
 2.09528	 0.04790
 2.09528	 0.04790
 2.09528	-0.04239
 2.09528	-0.04144
 2.09528	-0.04128
 2.09528	-0.04128
 2.09528	-0.04128
 2.09528	-0.04122
 2.09528	-0.04139
 2.09528	-0.04139
 2.09528	-0.04414
 2.09528	-0.04166
 2.09528	-0.04123
 2.09528	-0.04906
 2.09528	-0.04906
 2.09528	-0.05012
 2.09528	-0.02473
 2.09528	-0.05268
 2.09528	-0.05268
 2.09528	-0.05268
 2.09528	-0.04861
 2.09528	-0.05812
 2.09528	-0.05812
 2.09528	-0.05904
 2.09528	-0.06826
 2.09528	-0.06940
 2.09528	-0.06786
 2.09528	-0.06786
 2.09528	-0.03660
 2.09528	-0.03660
 2.09528	-0.03660
 2.09528	-0.01189
 2.09528	-0.02010
 2.09528	 0.01525
 2.09528	 0.01450
 2.09528	 0.01910
 2.09528	 0.01910
 2.09528	 0.01923
 2.09528	 0.01833
 2.09528	 0.01848
 2.09528	 0.02140
 2.09528	 0.02140
 2.09528	 0.02342
 2.09528	 0.02342
 2.09528	 0.01761
 2.09528	 0.02268
 2.09528	-0.09546
 2.09528	-0.10388
 2.09528	-0.10727
 2.09528	-0.08867
 2.09528	-0.08937
 2.09528	-0.10622
 2.09528	-0.11715
 2.09528	-0.12818
 2.09528	-0.12818
 2.09528	-0.10896
 2.09528	-0.10896
 2.09528	-0.10807
 2.09528	-0.10807
 2.09528	-0.11068
 2.09528	-0.11091
 2.09528	-0.11091
 2.09528	-0.10071
 2.09528	-0.16356
 2.09528	-0.15471
 2.09528	-0.16997
 2.09528	-0.16555
 2.09528	-0.16589
 2.09528	-0.16594
 2.09528	-0.16594
 2.09528	-0.15212
 2.09528	-0.15212
 2.09528	-0.15212
 2.09528	-0.15204
